ID,物品ID,物品名稱,價格,開始時間,結束時間,數量
1,9001763,彩虹島物語皇家箱子LXIV x50,1499,2022/3/14 00:00,2022/3/27 23:59,0
2,9001764,彩虹島物語皇家箱子LXIV x11,350,2022/3/14 00:00,2022/3/27 23:59,0
3,9001765,彩虹島物語皇家箱子LXIV,35,2022/3/14 00:00,2022/3/27 23:59,0
4,9001761,指鹿為馬是麒麟！？箱子 x11,190,2022/2/24 00:00,2022/3/13 23:59,0
5,9001762,指鹿為馬是麒麟！？箱子,19,2022/2/24 00:00,2022/3/13 23:59,0
6,9000407,薄荷巧克力殘像鏡 +6 箱子,1200,2022/3/11 00:00,2022/3/11 23:59,5
7,9000408,薄荷巧克力殘像鏡 +6 箱子,1200,2022/3/12 00:00,2022/3/12 23:59,5
8,9000409,薄荷巧克力殘像鏡 +6 箱子,1200,2022/3/13 00:00,2022/3/13 23:59,5
9,9000410,薄荷巧克力殘像鏡 +6 箱子,1200,2022/3/14 00:00,2022/3/14 23:59,5
10,9000622,薄荷巧克力殘像鏡箱子,250,2022/3/11 00:00,2022/3/11 23:59,9
11,9000623,薄荷巧克力殘像鏡箱子,250,2022/3/12 00:00,2022/3/12 23:59,9
12,9000624,薄荷巧克力殘像鏡箱子,250,2022/3/13 00:00,2022/3/13 23:59,9
13,9000625,薄荷巧克力殘像鏡箱子,250,2022/3/14 00:00,2022/3/14 23:59,9
14,9000769,耶比妹妹小船兌換券,599,2022/3/11 00:00,2022/3/11 23:59,8
15,9000770,耶比妹妹小船兌換券,599,2022/3/12 00:00,2022/3/12 23:59,8
16,9000771,耶比妹妹小船兌換券,599,2022/3/13 00:00,2022/3/13 23:59,8
17,9000772,耶比妹妹小船兌換券,599,2022/3/14 00:00,2022/3/14 23:59,8
18,9001766,布朗妮小夥伴箱,1180,2022/3/11 00:00,2022/3/11 23:59,8
19,9001767,布朗妮小夥伴箱,1180,2022/3/12 00:00,2022/3/12 23:59,8
20,9001768,布朗妮小夥伴箱,1180,2022/3/13 00:00,2022/3/13 23:59,8
21,9001769,布朗妮小夥伴箱,1180,2022/3/14 00:00,2022/3/14 23:59,8
