ID,_Use,_PositionIndex,_Title,_Image,_Index,_Descript,_StartYear,_StartMonth,_StartDay,_StartHour,_StartMinute,_EndYear,_EndMonth,_EndDay,_EndHour,_EndMinute,_Url,_EventType,_EventID
1,1,1,秋日將至點點名,EventBanner01.png,1,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2022,9,1,0,0,2022,9,30,23,59,http://la.mangot5.com/la/index,2,22080301
2,1,5,夏末點點名,EventBanner01.png,1,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2022,8,1,0,0,2022,8,31,23,59,http://la.mangot5.com/la/index,2,22062401
3,1,2,● 月亮蒐集家 ○,EventBanner03.png,1,完成09/01∼09/29的中秋系列活動來蒐集月亮！,2022,9,1,10,0,2022,9,29,10,0,https://la.mangot5.com/game/la/event/detail/?contentNo=50792,1,0
4,1,3,▂ ▅ █ 月來月高 █ ▅ ▂,EventBanner03.png,3,聽說在最靠近月亮的樹頂住著一隻月兔耶比！找到牠就能美夢成真！？,2022,9,1,10,0,2022,9,15,10,0,https://la.mangot5.com/game/la/event/detail/?contentNo=50793,1,0
5,1,4,副本寶箱 1+1！,EventBanner03.png,5,活動期間內指定副本寶箱數量 1+1！讓島民們滿載而歸！,2022,9,1,10,0,2022,9,15,10,0,https://la.mangot5.com/game/la/event/detail/?contentNo=50791,1,0
6,0,6,生日快樂點點名,EventBanner01.png,2,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2022,7,1,0,0,2022,7,31,23,59,http://la.mangot5.com/la/index,2,22060701
7,0,7,初夏彩虹點點名,EventBanner01.png,2,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2022,6,1,0,0,2022,6,30,23,59,http://la.mangot5.com/la/index,2,22050201
8,0,8,5月彩虹點點名,EventBanner01.png,2,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2022,5,1,0,0,2022,5,31,23,59,http://la.mangot5.com/la/index,2,22040101
9,0,9,4月彩虹點點名,EventBanner01.png,2,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2022,4,1,0,0,2022,4,30,23,59,http://la.mangot5.com/la/index,2,22030401
10,0,10,3月彩虹點點名,EventBanner01.png,7,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2022,3,1,0,0,2022,3,31,23,59,http://la.mangot5.com/la/index,2,22020801
11,0,11,2月彩虹點點名,EventBanner01.png,7,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2022,2,1,0,0,2022,2,28,23,59,http://la.mangot5.com/la/index,2,22011301
12,0,12,2022歡迎點點名,EventBanner01.png,7,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2022,1,6,0,0,2022,1,31,23,59,http://la.mangot5.com/la/index,2,22010401
13,0,13,聖誕彩虹點點名,EventBanner01.png,7,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2021,12,1,0,0,2021,12,31,23,59,http://la.mangot5.com/la/index,2,21111901
14,0,14,11月點點名,EventBanner01.png,3,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2021,11,1,0,0,2021,11,30,23,59,http://la.mangot5.com/la/index,2,21102201
15,0,15,10月點點名,EventBanner01.png,3,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2021,10,1,0,0,2021,10,31,23,59,http://la.mangot5.com/la/index,2,21092301
16,0,16,9月點點名,EventBanner01.png,1,活動期間內，上線滿30分鐘即可獲得日日不一樣的獎勵！,2021,9,3,0,0,2021,9,29,23,59,http://la.mangot5.com/la/index,2,21083001
