ID,箱子ID,箱子名稱,道具ID,道具名稱,道具數量,道具稀有度,道具耐久,獎勵消息
1,190170901,熊貓領養券,700101120,熊貓,1,5,0,
2,190170902,企鵝領養券,700101020,企鵝,1,5,0,
3,190170906,愛麗絲的石頭兌換券,160190101,愛麗絲的石頭,1,1,0,
4,190170907,卡茲諾的石頭兌換券,160190102,卡茲努的石頭,1,1,0,
5,190170908,雷比的石頭兌換券,160190103,雷比的石頭,1,1,0,
6,190170903,尋求公會戒指兌換券,160290104,尋找公會戒指,1,1,0,
7,190170904,公會招募戒指兌換券,160290105,公會招募戒指,1,1,0,
8,190170905,尋求好友戒指兌換券,160290106,尋找好友戒指,1,1,0,
9,190171031,採礦機器人1號兌換券,700101605,採礦機器人1號,1,5,0,
10,190171032,雪鹿領養券,700101520,雪鹿,1,5,0,
11,190197001,裝有分解破片的箱子1,180134426,初級破片,10,1,0,
12,190197001,裝有分解破片的箱子1,180134426,初級破片,20,1,0,
13,190197001,裝有分解破片的箱子1,180134426,初級破片,30,1,0,
14,190197001,裝有分解破片的箱子1,180134426,初級破片,40,1,0,
15,190197001,裝有分解破片的箱子1,180134426,初級破片,50,1,0,
16,190197001,裝有分解破片的箱子1,180134426,初級破片,70,1,0,
17,190197001,裝有分解破片的箱子1,180134426,初級破片,90,1,0,
18,190197001,裝有分解破片的箱子1,180134427,中級破片,10,1,0,
19,190197001,裝有分解破片的箱子1,180134427,中級破片,20,1,0,
20,190197001,裝有分解破片的箱子1,180134427,中級破片,30,1,0,
21,190197001,裝有分解破片的箱子1,180134427,中級破片,40,1,0,
22,190197001,裝有分解破片的箱子1,180134427,中級破片,50,1,0,
23,190197001,裝有分解破片的箱子1,180134427,中級破片,70,1,0,
24,190197001,裝有分解破片的箱子1,180134427,中級破片,90,1,0,
25,190197001,裝有分解破片的箱子1,180134428,高級破片,5,1,0,
26,190197001,裝有分解破片的箱子1,180134428,高級破片,10,1,0,
27,190197001,裝有分解破片的箱子1,180134428,高級破片,15,1,0,
28,190197001,裝有分解破片的箱子1,180134428,高級破片,20,1,0,
29,190197001,裝有分解破片的箱子1,180134428,高級破片,25,1,0,
30,190197001,裝有分解破片的箱子1,180134428,高級破片,30,1,0,
31,190197001,裝有分解破片的箱子1,180134428,高級破片,40,1,0,
32,190197001,裝有分解破片的箱子1,180134429,最高級破片,5,1,0,
33,190197001,裝有分解破片的箱子1,180134429,最高級破片,10,1,0,
34,190197001,裝有分解破片的箱子1,180134429,最高級破片,15,1,0,
35,190197001,裝有分解破片的箱子1,180134429,最高級破片,20,1,0,
36,190197001,裝有分解破片的箱子1,180134429,最高級破片,25,1,0,
37,190197001,裝有分解破片的箱子1,180134429,最高級破片,30,1,0,
38,190197001,裝有分解破片的箱子1,180134429,最高級破片,40,1,0,
39,190197001,裝有分解破片的箱子1,180134430,特殊破片,1,1,0,
40,190197001,裝有分解破片的箱子1,180134430,特殊破片,2,1,0,
41,190197002,裝有分解破片的箱子2,180134426,初級破片,10,1,0,
42,190197002,裝有分解破片的箱子2,180134426,初級破片,20,1,0,
43,190197002,裝有分解破片的箱子2,180134426,初級破片,30,1,0,
44,190197002,裝有分解破片的箱子2,180134426,初級破片,50,1,0,
45,190197002,裝有分解破片的箱子2,180134426,初級破片,70,1,0,
46,190197002,裝有分解破片的箱子2,180134426,初級破片,90,1,0,
47,190197002,裝有分解破片的箱子2,180134427,中級破片,10,1,0,
48,190197002,裝有分解破片的箱子2,180134427,中級破片,20,1,0,
49,190197002,裝有分解破片的箱子2,180134427,中級破片,30,1,0,
50,190197002,裝有分解破片的箱子2,180134427,中級破片,50,1,0,
51,190197002,裝有分解破片的箱子2,180134427,中級破片,90,1,0,
52,190197002,裝有分解破片的箱子2,180134428,高級破片,5,1,0,
53,190197002,裝有分解破片的箱子2,180134428,高級破片,10,1,0,
54,190197002,裝有分解破片的箱子2,180134428,高級破片,15,1,0,
55,190197002,裝有分解破片的箱子2,180134428,高級破片,30,1,0,
56,190197002,裝有分解破片的箱子2,180134429,最高級破片,5,1,0,
57,190197002,裝有分解破片的箱子2,180134429,最高級破片,10,1,0,
58,190197002,裝有分解破片的箱子2,180134429,最高級破片,30,1,0,
59,190197002,裝有分解破片的箱子2,180134430,特殊破片,1,1,0,
60,190197002,裝有分解破片的箱子2,180134430,特殊破片,2,1,0,
66,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,[10 Ely]
67,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,[20 Ely]
68,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,[30 Ely]
69,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,[40 Ely]
70,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,[50 Ely]
71,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,[70 Ely]
72,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,[110 Ely]
73,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,[150 Ely]
74,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,[220 Ely]
75,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,[320 Ely]
76,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,[460 Ely]
77,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,[660 Ely]
78,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,[950 Ely]
79,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,"[1,380 Ely]"
80,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,"[2,000 Ely]"
81,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,"[2,900 Ely]"
82,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,"[4,200 Ely]"
83,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,"[6,090 Ely]"
84,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,"[8,840 Ely]"
85,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,"[12,810 Ely]"
86,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,"[18,570 Ely]"
87,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,"[26,930 Ely]"
88,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,"[39,040 Ely]"
89,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,"[56,610 Ely]"
90,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,"[82,090 Ely]"
91,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,"[119,020 Ely]"
92,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,"[172,580 Ely]"
93,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,"[250,240 Ely]"
94,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,"[362,850 Ely]"
95,190197003,裝有彩虹幣的魔術寶箱子,0,#N/A,0,1,0,"[500,000 Ely]"
196,190197004,10K黃金蛋,170200101,伺服器麥克風,2,1,0,
197,190197004,10K黃金蛋,170170302,[已刪除數據]_中型櫻桃酒,50,1,0,
