ID,_Name,_PositionIndex,_Description,_Type,_ImageFile,_Range_Width,_Range_height,_Input1_Left,_Input1_Top,_Input1_Right,_Input1_Bottom,_FX1,_Text,_Array,_Margine,_Vmargine,_StatusType1,_StatusValue1,_StatusType2,_StatusValue2,_StatusType3,_StatusValue3,_StatusType4,_StatusValue4,_EffectID1,_EffectDescription1,_EffectID2,_EffectDescription2,_EffectID3,_EffectDescription3,_EffectID4,_EffectDescription4,_Red,_Green,_Blue
1,不使用稱號,99999,不使用稱號。,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,255,183
18,超級瑪琍大師,498,你真的是人類嗎?!,1,,145,16,0,0,0,0,0,1,5,2,1,14,10,26,10,22,10,18,10,0,,0,,0,,0,,254,68,31
19,連特沃夫都自嘆不如的人,138,"不管是礦山的哪裡,都沒有我不知道的地方。",1,,145,16,0,0,0,0,0,1,5,2,1,18,3,22,3,0,0,0,0,0,,0,,0,,0,,255,255,183
21,鐵鍬達人,483,講到鐵鍬非我莫屬。,1,,145,16,0,0,0,0,0,1,5,2,1,18,3,22,3,0,0,0,0,0,,0,,0,,0,,255,255,183
22,大王殺手,105,把名字裡面有王的通通都打倒。,1,,145,16,0,0,0,0,0,1,5,2,1,18,3,22,3,0,0,0,0,0,,0,,0,,0,,255,255,183
101,不是新手的冒險家,223,不是菜鳥的冒險家。…只有這種程度真是可憐。,1,,145,16,0,0,0,0,0,1,5,2,1,30,5,0,0,0,0,0,0,0,,0,,0,,0,,255,255,183
102,冒險家,165,現在是偉大的一人冒險家! 朝著冒險 Go!,1,,145,16,0,0,0,0,0,1,5,2,1,30,5,34,5,0,0,0,0,0,,0,,0,,0,,255,255,183
103,戰勝冬天的支配者,397,賦予戰勝冬天的支配者的人的稱號。,1,,145,16,0,0,0,0,0,1,5,2,1,106,30,118,50,258,40,0,0,0,,0,,0,,0,,0,255,255
104,山嶽地帶征服者,236,賦予征服山嶽的英雄的稱號。,1,,145,16,0,0,0,0,0,1,5,2,1,106,5,118,40,114,40,0,0,0,,0,,0,,0,,255,255,183
105,新手冒險者,273,\n給予在彩虹島物語中邁出第一步的稱號。,1,,145,16,0,0,0,0,0,1,5,2,1,30,100,34,100,496,20,0,0,0,,0,,0,,0,,255,255,183
201,大王真弱,107,給抓住大王哥布林的冒險家的稱號。,1,,145,16,0,0,0,0,0,1,5,2,1,14,4,0,0,0,0,0,0,0,,0,,0,,0,,255,255,183
202,蝙蝠獵人,557,給稱霸貝羅斯地下城的獵人的稱號。,1,,145,16,0,0,0,0,0,1,5,2,1,156,16,0,0,0,0,0,0,0,,0,,0,,0,,255,255,183
210,大王殺手,106,給抓住大王哥布林的冒險家(攻擊型)的稱號。,1,,145,16,0,0,0,0,0,1,5,2,1,14,7,90,2,22,-3,0,0,0,,0,,0,,0,,255,255,183
301,連魔王也抓住了,136,給抓住艾利亞斯地下城的哥布林大王的人的稱號。,1,,145,16,0,0,0,0,0,1,5,2,1,14,3,18,3,0,0,0,0,0,,0,,0,,0,,255,255,183
303,心地善良的人,277,在艾利亞斯稱呼愉快幫助他人的冒險家的名稱。,1,,145,16,0,0,0,0,0,1,5,2,1,128,30,0,0,0,0,0,0,0,,0,,0,,0,,255,255,183
310,爽快的法師,240,給抓住艾利亞斯地下城的哥布林大王的人(魔法型)的稱號。,1,,145,16,0,0,0,0,0,1,5,2,1,22,8,35,2,14,-4,0,0,0,,0,,0,,0,,255,255,183
401,義俠,373,很有義氣的俠士。 受到龍京市民的尊敬。,1,,145,16,0,0,0,0,0,1,5,2,1,26,6,0,0,0,0,0,0,0,,0,,0,,0,,255,255,183
403,初戰搏殺,512,給輕易就成功獵殺老虎BOSS的人的帥氣稱號。,1,,145,16,0,0,0,0,0,1,5,2,1,66,2,62,2,0,0,0,0,0,,0,,0,,0,,255,255,183
410,鐵壁虎王,482,稱呼替龍京市民獵殺白虎和黑虎的英雄(防禦型)的稱號。,1,,145,16,0,0,0,0,0,1,5,2,1,26,8,31,5,18,-2,0,0,0,,0,,0,,0,,255,255,183
501,達人,99,再也不害怕黑月城忍者的境地。,1,,145,16,0,0,0,0,0,1,5,2,1,14,2,26,2,22,2,18,2,0,,0,,0,,0,,255,255,183
502,鬼武士算什麼,59,給打倒黑月城鬼武士的人的稱號。,1,,145,16,0,0,0,0,0,1,5,2,1,31,4,35,4,0,0,0,0,0,,0,,0,,0,,255,255,183
503,時尚領導人,263,奧亦奇的時尚領導人! Yeah!,1,,145,16,0,0,0,0,0,1,5,2,1,18,3,22,3,0,0,0,0,0,,0,,0,,0,,255,255,183
510,忍者大師,377,超越黑月城忍者們的冒險家(探索型)。,1,,145,16,0,0,0,0,0,1,5,2,1,18,10,106,3,26,-5,0,0,0,,0,,0,,0,,255,255,183
601,不屈服的冒險家,220,就算一再倒下也會一直站起來!不屈服的意志力爆發!(防禦力上升),1,,145,16,0,0,0,0,0,1,5,2,1,217,5,0,0,0,0,0,0,0,,0,,0,,0,,255,255,183
602,貝希摩斯冒險家,555,從巨大的怪物貝希摩斯的肚子活著回來的冒險家。,1,,145,16,0,0,0,0,0,1,5,2,1,192,10,196,10,0,0,0,0,0,,0,,0,,0,,255,255,183
603,妖怪擊退者,352,解決帶給人們麻煩的怪物!,1,,145,16,0,0,0,0,0,1,5,2,1,55,15,59,15,0,0,0,0,0,,0,,0,,0,,255,255,183
604,跳躍高手,115,"Jump, Jump!",1,,145,16,0,0,0,0,0,1,5,2,1,14,10,0,0,0,0,0,0,0,,0,,0,,0,,255,255,183
605,繩索舞者,259,以熟練的攀爬繩索技術綻放光芒。,1,,145,16,0,0,0,0,0,1,5,2,1,114,50,118,50,106,5,0,0,0,,0,,0,,0,,255,255,183
606,強壯的冒險家,10,鐵壁防禦!,1,,145,16,0,0,0,0,0,1,5,2,1,217,7,0,0,0,0,0,0,0,,0,,0,,0,,255,255,183
607,高級玩家,38,熟練多種技能的冒險家。,1,,145,16,0,0,0,0,0,1,5,2,1,94,3,102,3,106,3,0,0,0,,0,,0,,0,,255,255,183
608,收集大師,257,2008? 1? 1???? ?? ??!,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,255,183
609,爬到頂端~勝利者~,546,爬呀爬大樹的霸主。,1,,145,16,0,0,0,0,0,1,5,2,1,30,150,34,75,0,0,0,0,0,,0,,0,,0,,255,255,183
610,夜晚貓頭鷹,327,調查完貓頭鷹之城人們不可告人的陰謀。,1,,145,16,0,0,0,0,0,1,5,2,1,106,13,0,0,0,0,0,0,0,,0,,0,,0,,255,255,183
611,荒野冒險家,594,給經歷彭哥列列車冒險的人的稱號。,1,,145,16,0,0,0,0,0,1,5,2,1,94,5,184,-5,0,0,0,0,0,,0,,0,,0,,255,255,183
612,猜題天王,264,天啊~ 竟然可以獲得這個稱號!! \n您真的是猜題的天王呀>?<!!,1,,145,16,0,0,0,0,0,1,5,2,1,176,3,180,3,184,3,188,3,0,,0,,0,,0,,63,191,255
