ID,道具名稱,鑲嵌類型
110101601,愛麗絲耳環,3
70299901,GM皮鞋,103
90499901,GM帽子,99
700100220,淘氣龍,25
700100221,小淘氣龍,25
700100320,笨笨龍,25
700100321,小笨笨龍,25
700100420,雪球熊,25
700100421,小雪球熊,25
80499901,春植的傳奇之劍,18
700100120,醜醜蛋,25
700100520,黃金豬,25
700100521,小黃金豬,25
160299801,愛麗絲祝福戒指,12
700100620,卷毛犬,25
700100621,小卷毛犬,25
700100720,藍貓貓,25
700100721,小藍貓貓,25
10310192,★天然皮手鐲,7
90210192,★天然皮髮帶,99
90210291,★青銅色髮帶,99
70110291,★青銅色鞋子,103
10110292,★黃銅色手套,7
70210292,★黃銅色鞋子,103
10110392,★鋼化塑膠手套,7
10210491,★陶瓷手套,7
90110492,★陶瓷防彈帽子,99
90110391,★塑膠帽子,99
80702401,烏哢烏哢石斧,21
80702402,烏哢烏哢石斧+1,21
80702403,烏哢烏哢石斧+2,21
80702404,烏哢烏哢石斧+3,21
80702405,烏哢烏哢石斧+4,21
80702406,烏哢烏哢石斧+5,21
80702407,烏哢烏哢石斧+6,21
80702408,烏哢烏哢石斧+7,21
80702409,烏哢烏哢石斧+8,21
80702410,烏哢烏哢石斧+9,21
81102501,巧克力盾牌,13
80202501,糖果短劍,16
10220101,影波克的火焰手套,7
20620101,影波克的火焰襯衫,100
21020101,影波克的火焰背心,100
30220101,影波克的火焰褲裙,101
30420101,影波克的火焰短裙,101
70220101,影波克的火焰靴子,103
90520101,影波克的火焰頭盔,99
700100820,鸚鵡,25
700100821,小鸚鵡,25
700100920,鵜鶘,25
700100921,小鵜鶘,25
10220201,卡妙的冰霜手套,7
20620201,卡妙的冰霜襯衫,100
21020201,卡妙的冰霜背心,100
30120201,卡妙的冰霜褲裙,101
70220201,卡妙的冰霜靴子,103
90520201,卡妙的冰霜戒指,99
700101120,熊貓,25
700101121,小熊貓,25
700101020,企鵝,25
700101021,小企鵝,25
40100101,拳套披風,6
40100102,拳套披風+1,6
40100103,拳套披風+2,6
40100104,拳套披風+3,6
40100105,拳套披風+4,6
40100201,短劍披風,6
40100202,短劍披風+1,6
40100203,短劍披風+2,6
40100204,短劍披風+3,6
40100205,短劍披風+4,6
40100301,單手劍披風,6
40100302,單手劍披風+1,6
40100303,單手劍披風+2,6
40100304,單手劍披風+3,6
40100305,單手劍披風+4,6
40100401,雙手劍披風,6
40100402,雙手劍披風+1,6
40100403,雙手劍披風+2,6
40100404,雙手劍披風+3,6
40100405,雙手劍披風+4,6
40100701,鈍器披風,6
40100702,鈍器披風+1,6
40100703,鈍器披風+2,6
40100704,鈍器披風+3,6
40100705,鈍器披風+4,6
40100801,槍披風,6
40100802,槍披風+1,6
40100803,槍披風+2,6
40100804,槍披風+3,6
40100805,槍披風+4,6
40100901,弓箭披風,6
40100902,弓箭披風+1,6
40100903,弓箭披風+2,6
40100904,弓箭披風+3,6
40100905,弓箭披風+4,6
40101001,十字弓披風,6
40101002,十字弓披風+1,6
40101003,十字弓披風+2,6
40101004,十字弓披風+3,6
40101005,十字弓披風+4,6
40101201,地精靈披風,6
40101202,地精靈披風+1,6
40101203,地精靈披風+2,6
40101204,地精靈披風+3,6
40101205,地精靈披風+4,6
40101301,水精靈披風,6
40101302,水精靈披風+1,6
40101303,水精靈披風+2,6
40101304,水精靈披風+3,6
40101305,水精靈披風+4,6
40101401,火精靈披風,6
40101402,火精靈披風+1,6
40101403,火精靈披風+2,6
40101404,火精靈披風+3,6
40101405,火精靈披風+4,6
40101501,風精靈披風,6
40101502,風精靈披風+1,6
40101503,風精靈披風+2,6
40101504,風精靈披風+3,6
40101505,風精靈披風+4,6
700101220,羞羞兔,25
700101221,小羞羞兔,25
700101320,水精靈,25
700101321,小水精靈,25
700101420,森林精靈,25
700101421,小森林精靈,25
160299601,公會戒指,12
10220501,玄武的山水紋手套,7
20620501,玄武的山水紋上衣(男),100
21020501,玄武的山水紋上衣(女),100
30120501,玄武的山水紋褲裙,101
70220501,玄武的山水紋靴子,103
90520501,玄武的山水紋頭飾,99
10220601,人面獅身的法老手套,7
20520601,人面獅身的法老上衣(男),100
20920601,人面獅身的法老上衣(女),100
30420601,人面獅身的法老褲裙,101
70220601,人面獅身的法老拖鞋,103
90520601,人面獅身的法老頭冠,99
700101520,雪鹿,25
700101521,小雪鹿,25
700101605,採礦機器人1號,25
40101601,雙刀披風,6
40101602,雙刀披風+1,6
40101603,雙刀披風+2,6
40101604,雙刀披風+3,6
40101605,雙刀披風+4,6
40101701,手槍披風,6
40101702,手槍披風+1,6
40101703,手槍披風+2,6
40101704,手槍披風+3,6
40101705,手槍披風+4,6
700101720,灰鼠,25
700101721,小灰鼠,25
700101820,冰女,25
700101821,小冰女,25
700101920,耶比妹妹,25
700101921,小耶比妹妹,25
100100801,春植的旅行眼鏡,2
80802901,華爾基莉長槍,22
80802902,華爾基莉長槍+1,22
80802903,華爾基莉長槍+2,22
80802904,華爾基莉長槍+3,22
80802905,華爾基莉長槍+4,22
80802906,華爾基莉長槍+5,22
80802907,華爾基莉長槍+6,22
80802908,華爾基莉長槍+7,22
80802909,華爾基莉長槍+8,22
80802910,華爾基莉長槍+9,22
80802911,華爾基莉長槍+10,22
