ID,裝備名稱,强化材料,成功率,是否吃镶嵌加成,手續費,强化后裝備名稱,提示信息
40100101,拳套披風,"初級破片 X3
最高級破片 X3
拳套披風 X1",100,是,2950,拳套披風+1,強化時將消耗材料
40100102,拳套披風+1,"高級破片 X3
最高級破片 X3
拳套披風 X1",100,是,2950,拳套披風+2,強化時將消耗材料
40100103,拳套披風+2,"高級破片 X3
最高級破片 X3
拳套披風 X1",100,是,3600,拳套披風+3,強化時將消耗材料
40100104,拳套披風+3,"中級破片 X3
最高級破片 X3
拳套披風 X1",100,是,3600,拳套披風+4,強化時將消耗材料
40100201,短劍披風,"初級破片 X3
最高級破片 X3
短劍披風 X1",100,是,2950,短劍披風+1,強化時將消耗材料
40100202,短劍披風+1,"高級破片 X3
最高級破片 X3
短劍披風 X1",100,是,2950,短劍披風+2,強化時將消耗材料
40100203,短劍披風+2,"高級破片 X3
最高級破片 X3
短劍披風 X1",100,是,3600,短劍披風+3,強化時將消耗材料
40100204,短劍披風+3,"中級破片 X3
最高級破片 X3
短劍披風 X1",100,是,3600,短劍披風+4,強化時將消耗材料
40100701,鈍器披風,"初級破片 X3
最高級破片 X3
鈍器披風 X1",100,是,2950,鈍器披風+1,強化時將消耗材料
40100702,鈍器披風+1,"高級破片 X3
最高級破片 X3
鈍器披風 X1",100,是,2950,鈍器披風+2,強化時將消耗材料
40100703,鈍器披風+2,"高級破片 X3
最高級破片 X3
鈍器披風 X1",100,是,3600,鈍器披風+3,強化時將消耗材料
40100704,鈍器披風+3,"中級破片 X3
最高級破片 X3
鈍器披風 X1",100,是,3600,鈍器披風+4,強化時將消耗材料
40100401,雙手劍披風,"初級破片 X3
最高級破片 X3
雙手劍披風 X1",100,是,2950,雙手劍披風+1,強化時將消耗材料
40100402,雙手劍披風+1,"高級破片 X3
最高級破片 X3
雙手劍披風 X1",100,是,2950,雙手劍披風+2,強化時將消耗材料
40100403,雙手劍披風+2,"高級破片 X3
最高級破片 X3
雙手劍披風 X1",100,是,3600,雙手劍披風+3,強化時將消耗材料
40100404,雙手劍披風+3,"中級破片 X3
最高級破片 X3
雙手劍披風 X1",100,是,3600,雙手劍披風+4,強化時將消耗材料
40100801,槍披風,"初級破片 X3
最高級破片 X3
槍披風 X1",100,是,2950,槍披風+1,強化時將消耗材料
40100802,槍披風+1,"高級破片 X3
最高級破片 X3
槍披風 X1",100,是,2950,槍披風+2,強化時將消耗材料
40100803,槍披風+2,"高級破片 X3
最高級破片 X3
槍披風 X1",100,是,3600,槍披風+3,強化時將消耗材料
40100804,槍披風+3,"中級破片 X3
最高級破片 X3
槍披風 X1",100,是,3600,槍披風+4,強化時將消耗材料
40101001,十字弓披風,"初級破片 X3
最高級破片 X3
十字弓披風 X1",100,是,2950,十字弓披風+1,強化時將消耗材料
40101002,十字弓披風+1,"高級破片 X3
最高級破片 X3
十字弓披風 X1",100,是,2950,十字弓披風+2,強化時將消耗材料
40101003,十字弓披風+2,"高級破片 X3
最高級破片 X3
十字弓披風 X1",100,是,3600,十字弓披風+3,強化時將消耗材料
40101004,十字弓披風+3,"中級破片 X3
最高級破片 X3
十字弓披風 X1",100,是,3600,十字弓披風+4,強化時將消耗材料
40100301,單手劍披風,"初級破片 X3
最高級破片 X3
單手劍披風 X1",100,是,2950,單手劍披風+1,強化時將消耗材料
40100302,單手劍披風+1,"高級破片 X3
最高級破片 X3
單手劍披風 X1",100,是,2950,單手劍披風+2,強化時將消耗材料
40100303,單手劍披風+2,"高級破片 X3
最高級破片 X3
單手劍披風 X1",100,是,3600,單手劍披風+3,強化時將消耗材料
40100304,單手劍披風+3,"中級破片 X3
最高級破片 X3
單手劍披風 X1",100,是,3600,單手劍披風+4,強化時將消耗材料
40100901,弓箭披風,"初級破片 X3
最高級破片 X3
弓箭披風 X1",100,是,2950,弓箭披風+1,強化時將消耗材料
40100902,弓箭披風+1,"高級破片 X3
最高級破片 X3
弓箭披風 X1",100,是,2950,弓箭披風+2,強化時將消耗材料
40100903,弓箭披風+2,"高級破片 X3
最高級破片 X3
弓箭披風 X1",100,是,3600,弓箭披風+3,強化時將消耗材料
40100904,弓箭披風+3,"中級破片 X3
最高級破片 X3
弓箭披風 X1",100,是,3600,弓箭披風+4,強化時將消耗材料
40101201,地精靈披風,"初級破片 X3
最高級破片 X3
地精靈披風 X1",100,是,2950,地精靈披風+1,強化時將消耗材料
40101202,地精靈披風+1,"高級破片 X3
最高級破片 X3
地精靈披風 X1",100,是,2950,地精靈披風+2,強化時將消耗材料
40101203,地精靈披風+2,"高級破片 X3
最高級破片 X3
地精靈披風 X1",100,是,3600,地精靈披風+3,強化時將消耗材料
40101204,地精靈披風+3,"中級破片 X3
最高級破片 X3
地精靈披風 X1",100,是,3600,地精靈披風+4,強化時將消耗材料
40101301,水精靈披風,"初級破片 X3
最高級破片 X3
水精靈披風 X1",100,是,2950,水精靈披風+1,強化時將消耗材料
40101302,水精靈披風+1,"高級破片 X3
最高級破片 X3
水精靈披風 X1",100,是,2950,水精靈披風+2,強化時將消耗材料
40101303,水精靈披風+2,"高級破片 X3
最高級破片 X3
水精靈披風 X1",100,是,3600,水精靈披風+3,強化時將消耗材料
40101304,水精靈披風+3,"中級破片 X3
最高級破片 X3
水精靈披風 X1",100,是,3600,水精靈披風+4,強化時將消耗材料
40101501,風精靈披風,"初級破片 X3
最高級破片 X3
風精靈披風 X1",100,是,2950,風精靈披風+1,強化時將消耗材料
40101502,風精靈披風+1,"高級破片 X3
最高級破片 X3
風精靈披風 X1",100,是,2950,風精靈披風+2,強化時將消耗材料
40101503,風精靈披風+2,"高級破片 X3
最高級破片 X3
風精靈披風 X1",100,是,3600,風精靈披風+3,強化時將消耗材料
40101504,風精靈披風+3,"中級破片 X3
最高級破片 X3
風精靈披風 X1",100,是,3600,風精靈披風+4,強化時將消耗材料
40101401,火精靈披風,"初級破片 X3
最高級破片 X3
火精靈披風 X1",100,是,2950,火精靈披風+1,強化時將消耗材料
40101402,火精靈披風+1,"高級破片 X3
最高級破片 X3
火精靈披風 X1",100,是,2950,火精靈披風+2,強化時將消耗材料
40101403,火精靈披風+2,"高級破片 X3
最高級破片 X3
火精靈披風 X1",100,是,3600,火精靈披風+3,強化時將消耗材料
40101404,火精靈披風+3,"中級破片 X3
最高級破片 X3
火精靈披風 X1",100,是,3600,火精靈披風+4,強化時將消耗材料
