任務ID,任務名稱,NPC位置,NPC名稱,EXP獎勵,ELY獎勵,道具獎勵
111000300,前往蛇龍巢穴!,冥王神殿,亞瑟絲-冥王神殿,3420.0,16800,影波克的火焰手套 X1
111000301,火妖精,冥王神殿,亞瑟絲-冥王神殿,3420.0,16800,"影波克的火焰襯衫 X1
影波克的火焰背心 X1"
111000302,破壞蛇龍巢穴,冥王神殿,亞瑟絲-冥王神殿,3420.0,16800,"影波克的火焰褲裙 X1
影波克的火焰短裙 X1"
111000303,影波克的右臂,冥王神殿,亞瑟絲-冥王神殿,4104.0,16800,"影波克的火焰靴子 X1
可愛龍龍7天 X1"
111000304,對決!影波克!,冥王神殿,亞瑟絲-冥王神殿,5700.0,16800,"影波克的火焰頭盔 X1
活動:裝備背包擴充 X1
影波克EX圖鑑卡片 X1
馬巴舞學習書 X1"
111000305,香格里拉的猴子,阿爾卡笛亞,瓊基恩-阿爾卡笛亞,22350.0,32000,玄武的山水紋手套 X1
111000306,奪魂的海螺公主,阿爾卡笛亞,瓊基恩-阿爾卡笛亞,22350.0,32000,"玄武的山水紋上衣(男) X1
玄武的山水紋上衣(女) X1
玄武的山水紋褲裙 X1"
111000307,青蛙們的王子,阿爾卡笛亞,瓊基恩-阿爾卡笛亞,22350.0,32000,"小象帽子(7日) X1
小象上衣(7日) X1
小象尿布(7日) X1
小象鞋子(7日) X1"
111000308,香格里拉的主人,阿爾卡笛亞,瓊基恩-阿爾卡笛亞,37250.0,32000,"玄武的山水紋靴子 X1
玄武的山水紋頭飾 X1
[活動] 消耗背包擴充 X1
玄武圖鑑卡片 X1"
112000500,十六日的月!舞扇忍者!,奧亦奇村莊,辛卓,65340.0,26500,想成為英雄的舞扇忍者 (30日) X1
112000501,十六日的月!黑月公主!,奧亦奇村莊,辛卓,90750.0,26500,"處女座披風 15日 X1
黑月公主圖鑑卡片 X1"
112000502,金字塔的暗殺者,金字塔,琪拉,90360.0,30000,"人面獅身的法老手套 X1
呃巴舞學習書 X1"
112000503,金字塔的蒙面女盜賊,金字塔,琪拉,90360.0,30000,"人面獅身的法老上衣(男) X1
人面獅身的法老上衣(女) X1
人面獅身的法老褲裙 X1"
112000504,金字塔的人面獅身像,金字塔,琪拉,125500.0,30000,"人面獅身的法老拖鞋 X1
人面獅身的法老頭冠 X1
[活動]其他背包 X1
人面獅身圖鑑卡片 X1"
112000507,遇見海龍王,克杜卡遺址 地下,布馬,287500.0,68000,"[活動]背包 X1
經驗值秘藥100% X1
海龍王圖鑑卡片 X1"
113000601,研究所的巨人,深淵的遺址,索妮爾,192000.0,72000,
113000602,巨人的項墜,深淵的遺址,索妮爾,192000.0,72000,靈藥兌換券 X1
113000603,石巨人,深淵的遺址,索妮爾,192000.0,72000,
113000604,石巨人的項墜,深淵的遺址,索妮爾,192000.0,72000,靈藥兌換券 X1
113000605,風巨人,深淵的遺址,索妮爾,230400.0,72000,
113000606,風巨人的項墜,深淵的遺址,索妮爾,230400.0,72000,靈藥兌換券 X1
113000607,她……喬安潘,深淵的遺址,索妮爾,320000.0,72000,[活動] 經驗值秘藥200% X1
113000608,她的物品,深淵的遺址,索妮爾,320000.0,72000,"活動:裝備背包擴充 X1
喬安潘圖鑑卡片 X1
靈藥兌換券 X1"
113000609,極地迷宮的企鵝,雪原,魯道夫,234000.0,80000,
113000610,企鵝紳士的毛皮,雪原,魯道夫,234000.0,80000,卡妙的冰霜手套 X1
113000611,極地白狼,雪原,魯道夫,234000.0,80000,
113000612,白狼的心臟,雪原,魯道夫,234000.0,80000,"卡妙的冰霜襯衫 X1
卡妙的冰霜背心 X1"
113000613,極地迷宮的滑雪清道夫,雪原,魯道夫,234000.0,80000,
113000614,消滅滑雪清道夫的證據,雪原,魯道夫,234000.0,80000,卡妙的冰霜褲裙 X1
113000615,極地迷宮的主人,雪原,魯道夫,390000.0,80000,"卡妙的冰霜靴子 X1
[活動] 經驗值秘藥200% X1"
113000616,冰魔卡妙的物品,雪原,魯道夫,390000.0,80000,"卡妙的冰霜戒指 X1
[活動] 消耗背包擴充 X1
冰魔卡妙圖鑑卡片 X1"
113000617,瓦爾哈拉的華爾基莉,比佛羅斯特,科基莉亞,352500.0,96000,
113000618,華爾基莉的物品,比佛羅斯特,科基莉亞,352500.0,96000,
113000619,猙獰的哄芭芭,比佛羅斯特,科基莉亞,352500.0,96000,
113000620,哄芭芭的形成原因,比佛羅斯特,科基莉亞,352500.0,96000,華爾基莉武器兌換券 X1
113000621,悲傷的貞德,比佛羅斯特,科基莉亞,423000.0,96000,
113000622,傳達貞德的物品,比佛羅斯特,科基莉亞,423000.0,96000,任務獎勵50% UP!技能學習書(3日) X1
113000623,冰巨人,比佛羅斯特,科基莉亞,352500.0,96000,靈藥兌換券 X1
113000624,冰巨人的物品,比佛羅斯特,科基莉亞,352500.0,96000,
113000625,瓦爾哈拉的芙尼克斯,比佛羅斯特,科基莉亞,587500.0,96000,"[活動] 經驗值秘藥200% X1
華爾基莉武器兌換券 X1"
113000626,芙尼克斯的物品,比佛羅斯特,科基莉亞,587500.0,96000,"[活動]其他背包 X1
華爾基莉武器兌換券 X2
芙尼克斯圖鑑卡片 X1
呆巴舞學習書 X1"
114000601,地獄之門的主人,停等區 2,菲莉亞,2321250.0,128000,"戰鬥靈藥 X1
[活動] 經驗值秘藥200% X1"
114000602,Hell的憤怒,停等區 2,菲莉亞,2321250.0,128000,"實用的靈藥 X1
霍爾圖鑑卡片 X1
靈藥兌換券 X2"
114000603,死魔盧塞利亞,銀光住宅入口,巴勒夏,3592500.0,142400,"戰鬥靈藥 X1
魯塞利亞圖鑑卡片 X1"
114000604,可以回歸的方法,銀光住宅入口,巴勒夏,3592500.0,142400,"魯塞利亞的耳環 X1
實用的靈藥 X1
[活動]背包 X1"
114000605,改變的書矮靈,貝爾法圖書館大廳,佩爾,1500000.0,144000,
114000606,沉迷於魔力的書矮靈,貝爾法圖書館大廳,佩爾,1500000.0,144000,
114000607,書矮靈的女神,貝爾法圖書館大廳,佩爾,1500000.0,144000,
114000608,給無生物賦予生命,貝爾法圖書館大廳,佩爾,1500000.0,144000,
114000609,賦予生命的珠子,貝爾法圖書館大廳,佩爾,1500000.0,144000,
114000610,師父的禮物,貝爾法圖書館大廳,佩爾,1500000.0,144000,
114000611,天生怪物,貝爾法圖書館大廳,佩爾,1500000.0,144000,高級恢復藥水 X60
114000612,太初的古書,貝爾法圖書館大廳,佩爾,1500000.0,144000,
114000613,書怪區別方法,貝爾法圖書館大廳,佩爾,1500000.0,144000,
114000614,中毒的劇情精靈,貝爾法圖書館大廳,佩爾,1500000.0,144000,高級恢復藥水 X90
114000615,劇情精靈內核,貝爾法圖書館大廳,佩爾,1500000.0,144000,
114000616,羽毛武器,貝爾法圖書館大廳,佩爾,1500000.0,144000,
114000617,邪念的飛翔護甲,貝爾法圖書館大廳,佩爾,1500000.0,144000,
114000618,其他勢力的邀請,貝爾法圖書館大廳,佩爾,1500000.0,144000,任務獎勵50% UP!技能學習書(3日) X1
114000619,蓋印的卷軸,貝爾法圖書館大廳,佩爾,1500000.0,144000,"特殊副本恢復藥水 X30
靈藥兌換券 X2"
114000620,被迷惑的圖書館員,貝爾法圖書館大廳,佩爾,1800000.0,144000,
114000621,佩爾法圖書館員的書,貝爾法圖書館大廳,佩爾,1800000.0,144000,"初級萬能木錘 X1
高級萬能木錘 X1"
114000622,悲傷的解決方法,貝爾法圖書館大廳,佩爾,1800000.0,144000,"低階超級鑲嵌拼圖 X2
高階超級鑲嵌拼圖 X2
貝爾法管理員圖鑑卡片 X1"
114000623,花園的獨角獸,被遺忘的平原,精英游擊兵,1500000.0,144000,
114000624,獨角獸內核,被遺忘的平原,精英游擊兵,1500000.0,144000,
114000625,獨角獸的藍色心臟,被遺忘的平原,精英游擊兵,1500000.0,144000,高級恢復藥水 X30
114000626,花園的飛馬,被遺忘的平原,精英游擊兵,1500000.0,144000,
114000627,飛馬內核,被遺忘的平原,精英游擊兵,1500000.0,144000,
114000628,飛馬的紅色心臟,被遺忘的平原,精英游擊兵,1500000.0,144000,高級恢復藥水 X30
114000629,花園的壞心眼怪物,被遺忘的平原,精英游擊兵,1500000.0,144000,
