技能ID,技能名称,技能等级,技能顺序,觉醒技能顺序,基礎技能係數,每級技能係數,基礎追加技能傷害,每級追加技能傷害
1000015,縱橫無盡,3,0,0,-20,8,0,12
1001015,疾風迅雷,3,0,0,20,14,10,30
1001005,飛翔斬,3,0,0,100,25,100,40
1002015,飛影連斬,3,0,0,-10,14,0,18
1002015,飛影連斬,3,0,0,0,12,0,25
1003015,風捲連刃,3,0,0,50,30,0,30
1000017,疾風,3,0,0,10,15,0,20
1000017,疾風,3,0,0,10,15,0,20
1001007,絕影刺,3,0,0,100,26,100,40
1001017,旋槍陣,3,0,0,-20,10,0,8
1002007,連訣槍,3,0,0,5,15,0,15
1002007,連訣槍,3,0,0,5,15,0,15
1003007,夜影 斷刃殺,3,0,0,150,50,150,50
1000014,昇龍斬,3,0,0,75,25,150,30
1001004,順烈斬,3,0,0,50,13,10,20
1001014,龍尾襲,3,0,0,130,30,130,30
1002004,音速斬,3,0,0,25,15,0,15
1003004,閃影劍,3,0,0,185,50,200,40
1000016,打狗棒法,3,0,0,-25,8,0,10
1001006,百烈擊暈,3,0,0,50,13,10,20
1001006,百烈擊暈,3,0,0,50,13,10,20
1001016,龍虎相搏,3,0,0,55,15,10,20
1002016,天沖烈斬,3,0,0,70,17,40,20
1003016,崩碎襲,3,0,0,0,12,0,10
1003016,崩碎襲,3,0,0,0,12,0,10
3000228,挑釁,3,0,0,,,,
3001350,體力藥水,5,0,0,,,,
3000319,冰之盾,10,0,0,,,,
2000005,魔法杖,3,0,0,-20,60,0,10
2000006,魔法泡泡,3,0,0,65,30,60,20
2001006,冰封龍槍,3,0,0,25,20,20,12
2002006,冰風暴,3,0,0,,,,
2002006,冰風暴,3,0,0,190,60,100,20
3000325,群體水療術(初),3,0,0,25,20,35,30
3000331,群體水療術(中),3,0,0,70,70,120,90
3000320,風之祝福,10,0,0,,,,
2000002,風刃術,3,0,0,65,29,60,18
2001002,旋風劈,3,0,0,-20,12,30,11
2002002,風庇護,3,0,0,190,65,100,40
3000318,火之祝福,10,0,0,,,,
2000020,火球術,3,0,0,-5,19,50,20
2000003,火焰旋風,3,0,0,85,55,50,30
2002003,火牆術,3,0,0,230,75,200,70
3000321,巨石護甲,10,0,0,,,,
2000001,巨石震地,3,0,0,70,38,50,12
2001001,巨石突襲,3,0,0,100,48,100,13
2002001,天龍牙,3,0,0,180,56,200,23
1000013,迅影飛刃,3,0,0,80,30,100,15
1000003,飛舞快斬,3,0,0,85,32,110,15
1001003,幻影連刃,3,0,0,25,20,40,10
1002013,閃光刃,3,0,0,110,40,160,20
1002003,幻影飛舞,3,0,0,-15,8,10,15
1002003,幻影飛舞,3,0,0,20,20,30,10
1003003,斬魔崩影刃,3,0,0,10,11,0,13
1000018,多重箭,3,0,0,120,35,140,20
1000008,雨箭,3,0,0,55,18,50,15
1001008,暴雨箭,3,0,0,0,10,40,10
1002008,亂舞箭,3,0,0,35,18,50,15
1002018,鳳凰箭,3,0,0,200,60,250,45
1000019,散彈射,3,0,0,80,26,70,15
1000009,飆速彈,3,0,0,35,12,0,13
1001009,狂亂弩,3,0,0,-30,8,20,10
1002009,次元砲,3,0,0,130,40,150,28
1003009,暗影絕殺,3,0,0,150,45,150,30
3000405,招財進寶,5,0,0,,,,
3000405,招財進寶,5,0,0,,,,
1000020,向前發射,5,0,0,-10,7,0,20
1003020,旋轉掃射,5,0,0,50,10,1,6
1001020,向後發射,5,0,0,10,10,20,20
1002050,黃金神槍手,5,0,0,150,85,250,90
1002020,坐下發射,5,0,0,0,10,0,20
1002051,亂槍掃射,5,0,0,30,21,100,15
1004020,機關掃射,5,0,0,25,10,10,10
3001214,火之彈匣(擴充),10,0,0,85,50,130,50
3001214,火之彈匣(擴充),10,0,0,,,,
3001215,水之彈匣(擴充),10,0,0,85,50,130,50
3001215,水之彈匣(擴充),10,0,0,,,,
3001216,土之彈匣(擴充),10,0,0,85,50,130,50
3001216,土之彈匣(擴充),10,0,0,,,,
3001217,風之彈匣(擴充),10,0,0,85,50,130,50
3001217,風之彈匣(擴充),10,0,0,,,,
3000425,有福同享,5,0,0,,,,
1000022,遠距掃射,5,0,0,100,25,100,20
1001022,火力全開,5,0,0,230,55,250,45
1002022,死棘之槍,5,0,0,170,35,180,30
1003022,前方突刺,5,0,0,130,28,120,25
3001010,復原之旋律,5,0,0,80,20,160,40
3001010,復原之旋律,5,0,0,,,,
3001011,力量之旋律,5,0,0,,,,
3001011,力量之旋律,5,0,0,,,,
3001011,力量之旋律,5,0,0,,,,
3001012,神聖之旋律,5,0,0,,,,
3001012,神聖之旋律,5,0,0,,,,
3001012,神聖之旋律,5,0,0,,,,
3001012,神聖之旋律,5,0,0,,,,
3001013,邪惡之旋律,5,0,0,20,15,20,15
3001104,吉他演奏隊伍治癒,3,0,0,260,40,350,40
3001005,心靈之聲,10,0,0,,,,
3001006,聖靈之聲,10,0,0,,,,
3001107,吉他演奏周圍治癒,1,0,0,550,50,750,50
3001008,精靈的吶喊,10,0,0,,,,
3001009,惡魔之聲,10,0,0,,,,
3001007,靡靡之音,10,0,0,,,,
2004006,魔法泡泡 II,7,0,0,25,15,32,10
2004006,魔法泡泡 II,7,0,0,25,15,32,10
2005006,冰封龍槍 II,7,0,0,25,20,20,12
2006006,冰風暴 II,7,0,0,190,60,100,20
2006006,冰風暴 II,7,0,0,,,,
2007006,冰旋風 II,7,0,0,110,47,130,27
3100301,心靈提昇II,5,0,0,,,,
3100301,心靈提昇II,5,0,0,,,,
3000309,淨化,5,0,0,,,,
3001024,團結之旋律,5,0,0,,,,
3001024,團結之旋律,5,0,0,,,,
3001024,團結之旋律,5,0,0,,,,
3001023,電擊,7,0,0,1250,250,1120,6
1000001,截拳,3,0,0,75,25,150,30
1001002,氣絕殺,3,0,0,30,20,15,10
1000002,天翔腳,3,0,0,-40,8,40,10
1000012,鏟腳,3,0,0,20,11,30,10
1002012,肘擊,3,0,0,170,40,150,40
1002001,半月腳,3,0,0,170,45,150,40
1004015,縱橫無盡 II,7,0,0,-20,8,0,12
1005005,飛翔斬 II,7,1,0,100,25,100,40
1005005,飛翔斬 II,7,0,0,100,25,100,40
1005015,疾風迅雷 II,7,0,0,20,14,10,30
1006010,瞬斬劍風,5,0,0,50,30,200,30
1006010,瞬斬劍風,5,1,0,50,30,200,30
1007010,躍下刀斬,5,0,0,60,25,230,20
1007010,躍下刀斬,5,0,0,110,45,300,40
1007005,鳴牙閃 II,5,0,0,40,23,180,20
1007015,風捲連刃 II,7,0,0,50,30,0,30
1006015,飛影連斬 II,7,0,0,-7,18,0,23
1006015,飛影連斬 II,7,0,0,-10,14,0,18
1004017,疾風 II,7,0,0,10,15,0,20
1004017,疾風 II,7,0,0,10,15,0,20
1005007,絕影刺 II,7,0,0,100,26,100,40
1005007,絕影刺 II,7,1,0,100,26,100,40
1005017,旋槍陣 II,7,0,0,-20,10,0,8
1006007,連訣槍 II,7,1,0,5,15,0,15
1006007,連訣槍 II,7,1,0,5,15,0,15
1006007,連訣槍 II,7,0,0,5,15,0,15
1006007,連訣槍 II,7,0,0,5,15,0,15
1007007,夜影 斷刃殺 II,7,0,0,150,50,150,50
1007027,絕氣槍,5,0,0,250,85,240,80
1007027,絕氣槍,5,1,0,250,85,240,80
1007037,旋風槍,5,0,0,10,14,50,15
1007017,龍槍連閃 II,5,0,0,80,32,220,30
1004014,昇龍斬 II,7,0,0,75,25,150,30
1005004,順烈斬 II,7,0,0,50,13,10,20
1005014,龍尾襲 II,7,0,0,130,30,130,30
1006004,音速斬 II,7,0,0,25,15,0,15
1006101,光速斬,5,0,0,20,18,10,12
1006101,光速斬,5,0,0,20,18,10,12
1007004,閃影劍 II,7,0,0,185,50,200,40
1006102,迴旋盾牌,5,1,0,280,80,350,70
1006102,迴旋盾牌,5,0,0,280,80,350,70
1007014,迴旋斬 II,5,0,0,130,45,180,40
1007014,迴旋斬 II,5,0,0,150,45,180,40
1004016,打狗棒法 II,7,0,0,-25,8,0,10
1005006,百烈擊暈 II,7,0,0,50,13,10,20
1005006,百烈擊暈 II,7,0,0,50,13,10,20
1005016,龍虎相搏 II,7,0,0,55,15,10,20
1005016,龍虎相搏 II,7,0,0,55,15,10,20
1006016,天沖烈斬 II,7,0,0,70,17,40,20
1006016,天沖烈斬 II,7,0,0,70,17,40,20
1006201,碎裂巨擊,5,0,0,100,190,40,24
1006202,迴旋盾牌,5,1,0,280,80,350,70
1006202,迴旋盾牌,5,0,0,280,80,350,70
1007016,崩碎襲 II,7,0,0,0,12,0,10
1007016,崩碎襲 II,7,0,0,0,12,0,10
1007006,大地怒錘 II,5,0,0,130,45,180,40
1007006,大地怒錘 II,5,0,0,130,45,180,40
3100228,挑釁II,5,0,0,,,,
3100230,守護神的祝福II,10,0,0,,,,
2170003,女神的援手,1,0,0,,,,
3000203,瞬間衝擊,5,0,0,,,,
3000203,瞬間衝擊,5,0,0,150,20,0,10
2004101,吉尼的憤怒,7,0,0,210,90,220,80
2004101,吉尼的憤怒,7,1,0,210,95,220,90
2004102,大轟擊,7,0,0,50,27,80,30
2004102,大轟擊,7,1,0,50,32,80,40
2004103,能量域,7,0,0,60,33,90,30
2004103,能量域,7,1,0,65,38,100,40
2004002,風刃術 II,7,0,0,65,29,60,18
2005002,旋風劈 II,7,0,0,-20,12,30,11
2006002,風庇護 II,7,0,0,190,65,100,40
2007002,旋風狂掃 II,7,0,0,50,28,80,20
2004003,火焰旋風 II,7,0,0,85,55,50,30
2004020,火球術II,7,0,0,-5,19,50,20
2006003,火牆術 II,7,0,0,230,75,200,70
2007003,火焰爆發 II,7,0,0,150,70,150,50
2004001,巨石震地 II,7,0,0,70,38,50,12
2005001,巨石突襲 II,7,0,0,50,22,50,6
2006001,天龍牙 II,7,0,0,90,25,100,10
2007001,黃龍牙 II,7,0,0,100,52,150,29
3000346,風之祝福 II,10,0,0,,,,
3000346,風之祝福 II,10,0,0,,,,
1004013,迅影飛刃 II,7,0,0,50,13,40,10
1004003,飛舞快斬 II,7,0,0,85,32,110,15
1005003,幻影連刃 II,7,0,0,25,20,40,10
1005003,幻影連刃 II,7,0,0,25,20,40,10
1006013,閃光刃 II,7,0,0,110,40,160,20
1006003,幻影飛舞 II,7,0,0,20,20,30,10
1006003,幻影飛舞 II,7,0,0,-15,8,10,15
1007003,斬魔崩影刃 II,7,0,0,10,9,10,9
1007003,斬魔崩影刃 II,7,0,0,10,10,20,11
1007003,斬魔崩影刃 II,7,0,0,10,12,30,13
1007003,斬魔崩影刃 II,7,0,0,10,15,40,15
1007100,光速劍,5,0,0,250,70,300,55
1007101,花郎劍舞,5,0,0,50,20,50,25
1007013,爆裂飛刀 II,5,0,0,100,65,150,20
1007013,爆裂飛刀 II,5,0,0,80,40,130,10
1004018,多重箭 II,7,0,0,60,16,55,12
1004008,雨箭 II,7,0,0,55,18,50,15
1005008,暴雨箭 II,7,0,0,0,10,40,10
1005100,後步伐箭,5,0,0,250,90,300,70
1006008,亂舞箭 II,7,0,0,35,18,50,15
1005101,時空之弓,5,0,0,13,15,70,20
1007008,冰棱錐 II,5,0,0,,,,
1007008,冰棱錐 II,5,0,0,130,50,140,25
1006018,鳳凰箭 II,7,0,0,200,60,250,45
1004019,散彈射 II,7,0,0,80,26,70,15
1004009,飆速彈 II,7,0,0,35,12,0,13
1005009,狂亂弩 II,7,0,0,-30,8,20,10
